series_id,forecast
451,5.61,4.68;4.98,4.35;4.48,3.95;4.25,3.45;4.2,3.05;4.25,2.7;4.25,2.4;4.25,2.1;4.25,1.8;4.25,1.5;4.25,1.2;4.25,1.0;4.25,0.8;4.25,0.6;4.25,0.4;4.25,0.2;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25,0.0;4.25
672,6.1,2.88;5.73,2.71;5.3,2.52;5.03,2.28;4.7,2.01;4.33,1.82;4.03,1.63;3.73,1.44;3.4,1.25;3.13,1.06;2.83,0.88;2.53,0.7;2.23,0.55;1.93,0.4;1.63,0.35;1.33,0.28;1.03,0.21;0.73,0.14;0.43,0.08;0.13,0.03;0.03,0.01;0.01,0.005;0.005,0.001;0.001,0.0005;0.0005,0.0001;0.0001
168,5.67,2.48;5.18,2.26;4.39,2.08;4.17,1.65;4.37,1.36;4.93,1.18;5.81,1.09;6.98,1.21;8.36,1.1;9.78,1.21;10.98,1.44;11.61,1.79;11.4,2.26;10.28,2.75;8.59,3.09;6.91,3.13;5.67,2.88;4.99,2.48;4.77,2.08;4.94,1.73;5.44,1.48;6.21,1.33;7.21,1.26;8.35,1.28;9.46,1.39;10.32,1.
59,1.34,8.16;0.83,7.04;0.7,6.1;0.62,5.1;0.6,4.2;0.62,3.4;0.67,2.23;0.75,1.81;0.87,1.49;1.05,1.23;1.27,1.03;1.58,0.87;1.97,0.76;2.48,0.67;3.14,0.62;3.98,0.6;5.04,0.6;6.34,0.65;7.89,0.76;9.67,0.96;11.53,1.33;13.17,2.0;14.0,3.19;13.21,5.11;10.48,7.55;6.85,9.5;3.96,1
223,9.55,3.27;9.58,3.27;9.61,3.27;9.64,3.27;9.66,3.27;9.68,3.27;9.7,3.27;9.72,3.27;9.75,3.27;9.78,3.27;9.8,3.27;9.82,3.27;9.85,3.27;9.88,3.27;9.9,3.27;9.92,3.27;9.95,3.27;9.98,3.27;10.01,3.27;10.04,3.27;10.07,3.27;10.1,3.27;10.13,3.27;10.16,3.27;10.2,3.27;10.23,3.
632,8.14,1.38;8.45,1.38;8.77,1.38;9.01,1.38;9.23,1.38;9.46,1.38;9.68,1.38;9.9,1.38;10.13,1.38;10.36,1.38;10.58,1.38;10.76,1.38;10.98,1.38;11.1,1.38;11.28,1.38;11.4,1.38;11.58,1.38;11.76,1.38;11.98,1.38;12.13,1.38;12.24,1.38;12.37,1.38;12.5,1.38;12.68,1.38;12.81,1.
830,3.02,4.63;2.9,3.98;2.8,3.34;2.95,2.78;3.21,2.2;3.58,1.88;4.15,1.84;4.92,1.81;5.9,1.79;7.06,1.83;8.35,1.95;9.63,2.2;10.71,2.59;11.34,3.14;11.28,3.85;10.4,4.64;8.83,5.35;6.99,5.76;5.32,5.74;4.11,5.33;3.35,4.7;2.95,4.02;2.82,3.39;2.9,2.86;3.17,2.43;3.63,2.11;4.29
982,4.38,2.25;4.73,2.01;5.06,1.77;5.5,1.53;5.83,1.38;6.23,1.25;6.52,1.15;6.9,1.03;7.29,0.93;7.67,0.85;8.06,0.81;8.4,0.75;8.73,0.71;9.06,0.68;9.36,0.65;9.69,0.62;9.97,0.6;10.26,0.58;10.58,0.54;10.95,0.5;11.47,0.52;11.19,0.48;11.36,0.44;11.47,0.4;11.47,0.38;11.47,0.
278,12.38,0.54;13.75,0.66;12.88,0.78;11.58,0.9;10.54,1.04;11.14,1.22;8.91,1.24;5.88,1.28;3.61,1.32;2.46,1.36;2.02,1.42;1.96,1.46;2.17,1.52;2.63,1.56;3.37,1.58;4.44,1.6;5.93,1.62;7.84,1.64;10.07,1.68;12.24,1.72;13.51,1.84;12.66,2.06;9.2,2.08;5.14,2.1;2.75,2.12;1.77
728,8.71,6.5;8.68,6.49;8.65,6.45;8.62,6.41;8.59,6.38;8.56,6.35;8.53,6.31;8.50,6.28;8.47,6.25;8.44,6.22;8.41,6.20;8.38,6.18;8.36,6.16;8.34,6.14;8.32,6.12;8.30,6.10;8.28,6.08;8.26,6.06;8.24,6.04;8.22,6.02;8.20,6.00;8.18,5.98;8.16,5.96;8.14,5.94;8.12,5.92;8.10,5.90;8
164,9.33,2.23;9.35,2.23;9.37,2.23;9.39,2.23;9.41,2.23;9.43,2.23;9.45,2.23;9.47,2.23;9.49,2.23;9.51,2.23;9.53,2.23;9.55,2.23;9.57,2.23;9.59,2.23;9.61,2.23;9.63,2.23;9.65,2.23;9.67,2.23;9.69,2.23;9.71,2.23;9.73,2.23;9.75,2.23;9.77,2.23;9.79,2.23;9.81,2.23;9.83,2.23;
64,9.25,0.38;10.6,0.42;11.8,0.55;12.9,0.79;13.41,1.16;13.12,1.74;11.8,2.5;9.52,3.3;6.86,3.79;4.64,3.7;3.24,3.15;2.51,2.44;2.19,1.81;2.13,1.32;2.23,0.97;2.48,0.72;2.86,0.55;3.37,0.44;4.02,0.37;4.82,0.33;5.77,0.31;6.87,0.32;8.08,0.35;9.25,0.38;10.6,0.42;11.8,0.55;1
259,9.1,1.04;11.3,1.23;13.6,1.44;15.5,1.65;16.3,1.86;14.9,2.06;11.2,2.28;7.15,2.56;4.32,2.83;2.81,2.2;1.72,1.73;1.6,1.38;1.63,1.13;1.77,1.02;2.02,0.96;2.4,0.85;2.92,0.8;3.61,0.76;4.52,0.71;5.69,0.65;7.15,0.69;8.92,0.71;10.94,0.78;13.05,0.85;14.83,0.89;15.54,0.97;1
707,7.86,0.59;7.94,0.6;8.02,0.61;8.08,0.62;8.14,0.63;8.2,0.64;8.24,0.65;8.28,0.66;8.32,0.67;8.36,0.68;8.4,0.69;8.44,0.7;8.48,0.71;8.52,0.72;8.56,0.73;8.6,0.74;8.64,0.75;8.68,0.76;8.72,0.77;8.76,0.78;8.8,0.79;8.84,0.8;8.88,0.81;8.92,0.82;8.96,0.83;9.0,0.84;9.04,0.8
94,1.53,1.3;1.47,1.1;1.41,0.9;1.35,0.7;1.3,0.5;1.25,0.3;1.2,0.1;1.15,0.05;1.1,0.01;1.05,0.005;1.0,0.001;0.95,0.0005;0.9,0.0001;0.85,0.00005;0.8,0.00001;0.75,0.000005;0.7,0.00001;0.65,0.000001;0.6,0.000005;0.55,0.0000005;0.5,0.00001;0.45,0.0000001;0.4,0.000005;0.3
608,3.05,2.6;2.41,2.2;2.48,1.8;2.65,1.5;3.05,1.2;3.62,1.0;4.38,0.8;5.35,0.7;6.5,0.6;7.8,0.6;9.14,0.7;10.34,1.0;11.2,1.27;11.48,1.63;10.98,2.08;9.68,2.57;7.83,2.96;5.9,3.13;4.33,3.0;3.29,2.66;2.72,2.23;2.46,1.82;2.44,1.47;2.61,1.2;2.94,0.99;3.46,0.85;4.16,0.75;5.07
657,2.23,3.14;1.96,2.7;1.83,2.34;1.79,2.04;1.83,1.7;1.95,1.44;2.12,1.2;2.37,0.98;2.7,0.81;3.1,0.64;3.6,0.57;4.2,0.51;4.92,0.47;5.75,0.45;6.69,0.43;7.73,0.41;8.85,0.39;9.98,0.37;11.04,0.35;11.91,0.32;12.43,0.3;12.42,0.24;11.73,0.18;10.35,0.12;8.5,0.08;6.54,0.06;4.8
998,7.94,0.26;9.38,0.28;10.89,0.31;12.1,0.43;13.0,0.55;13.38,0.71;13.0,1.13;11.68,2.09;9.45,2.72;6.81,3.14;4.52,3.11;3.04,2.68;2.26,2.09;1.9,1.55;1.8,1.12;1.87,0.81;2.07,0.6;2.39,0.45;2.84,0.35;3.42,0.29;4.16,0.25;5.06,0.23;6.11,0.23;7.31,0.24;8.61,0.28;9.95,0.34;
781,11.02,3.23;8.84,3.96;6.4,4.36;4.44,4.28;3.19,3.84;2.48,3.26;2.14,2.67;2.02,2.16;2.06,1.75;2.25,1.42;2.58,1.18;3.06,1.0;3.72,0.88;4.57,0.8;5.66,0.78;6.96,0.8;8.44,0.89;9.99,1.05;11.38,1.34;12.28,1.78;12.28,2.42;11.02,3.23;8.84,3.96;6.4,4.36;4.44,4.28;3.19,3.84;
954,8.18,4.41;7.55,4.59;7.03,4.78;6.41,4.96;5.88,5.14;5.3,5.31;4.85,5.48;4.4,5.63;4.15,5.78;3.8,5.92;3.55,6.06;3.2,6.19;2.85,6.32;2.5,6.44;2.25,6.56;2.05,6.68;1.8,6.8;1.55,6.92;1.25,7.06;1.05,7.2;0.8,7.34;0.55,7.48;0.3,7.62;0.15,7.76;0.05,7.88;0.01,7.98;0.01,8.08;
541,5.58,0.9;7.17,0.8;9.27,0.7;11.26,0.6;12.8,0.5;13.11,0.4;11.56,0.3;8.52,0.2;5.47,0.1;3.5,0.1;2.51,0.1;2.09,0.1;2.01,0.1;2.16,0.1;2.53,0.1;3.14,0.1;4.05,0.1;5.32,0.1;7.01,0.1;9.12,0.1;11.47,0.1;13.58,0.1;14.56,0.1;13.38,0.1;9.94,0.1;6.06,0.1;3.52,0.1;2.3,0.1;1.7
809,0.58,4.55;0.41,3.25;0.31,2.38;0.25,1.75;0.21,1.18;0.19,0.83;0.17,0.55;0.15,0.33;0.14,0.18;0.13,0.12;0.12,0.09;0.11,0.06;0.10,0.04;0.09,0.03;0.08,0.02;0.07,0.01;0.06,0.01;0.05,0.01;0.04,0.01;0.03,0.01;0.02,0.01;0.01,0.01;0.01,0.01;0.01,0.01;0.01,0.01;0.01,0.01;
911,16.96,3.41;16.96,4.41;16.96,5.41;16.96,6.41;16.96,7.41;16.96,8.41;16.96,9.41;16.96,10.41;16.96,11.41;16.96,12.41;16.96,13.41;16.96,14.41;16.96,15.41;16.96,16.41;16.96,17.41;16.96,18.41;16.96,19.41;16.96,20.41;16.96,21.41;16.96,22.41;16.96,23.41;16.96,24.41;16.
516,3.7,0.21;4.63,0.16;5.74,0.12;7.03,0.1;8.49,0.09;10.06,0.08;11.64,0.08;13.08,0.08;14.12,0.08;14.41,0.08;13.47,0.09;11.02,0.09;7.55,0.12;4.47,0.14;2.63,0.16;1.75,0.19;1.36,0.22;1.22,0.24;1.22,0.26;1.32,0.28;1.51,0.31;1.78,0.33;2.16,0.35;2.64,0.37;3.26,0.39;4.02,
99,3.9,0.9;3.1,0.8;2.3,0.7;1.5,0.6;0.8,0.5;0.5,0.4;0.3,0.3;0.2,0.2;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,0.1;0.1,
476,3.08,4.16;2.75,3.87;2.4,3.58;2.05,3.34;1.7,3.14;1.3,3.01;1.05,2.95;1.02,2.96;1.01,2.97;1.01,2.98;1.01,2.99;1.01,3.00;1.01,3.01;1.01,3.02;1.01,3.03;1.01,3.04;1.01,3.05;1.01,3.06;1.01,3.07;1.01,3.08;1.01,3.09;1.01,3.10;1.01,3.11;1.01,3.12;1.01,3.13;1.01,3.14;1.0
555,5.07,0.22;6.05,0.21;7.19,0.22;8.48,0.25;9.89,0.31;11.35,0.41;12.72,0.6;13.77,0.92;14.05,1.47;13.32,2.32;11.06,3.4;7.94,4.28;5.12,4.41;3.34,3.85;2.42,3.0;2.01,2.23;1.84,1.6;1.84,1.15;1.97,0.83;2.21,0.61;2.54,0.45;2.98,0.35;3.54,0.29;4.23,0.24;5.07,0.22;6.05,0.2
607,5.6,3.9;4.05,4.2;2.5,4.6;1.5,4.9;0.5,5.2;0.2,5.5;0.2,5.7;0.2,5.9;0.2,6.1;0.2,6.3;0.2,6.5;0.2,6.7;0.2,6.9;0.2,7.1;0.2,7.3;0.2,7.5;0.2,7.7;0.2,7.9;0.2,8.1;0.2,8.3;0.2,8.5;0.2,8.7;0.2,8.9;0.2,9.1;0.2,9.3;0.2,9.5;0.2,9.7;0.2,9.9;0.2,10.1;0.2,10.3;0.2,10.5;0.2,10.7
731,10.06,2.54;11.48,2.76;12.84,3.02;14.28,3.34;14.71,3.66;13.95,3.98;12.28,4.3;10.61,4.54;8.18,4.94;6.93,5.32;5.17,5.79;4.02,6.26;3.34,6.84;2.98,7.2;2.84,7.61;2.87,8.06;3.05,8.48;3.37,8.83;3.84,9.28;4.48,9.72;5.32,10.14;6.36,10.61;7.61,11.09;9.06,11.59;10.61,12.1
71,8.25,2.32;6.5,2.6;4.3,2.9;3.2,3.2;2.8,3.5;2.5,3.8;2.2,4.1;2.0,4.4;1.8,4.7;1.6,5.0;1.4,5.3;1.2,5.6;1.0,5.9;0.8,6.2;0.6,6.5;0.4,6.8;0.2,7.1;0.0,7.4;0.0,7.7;0.0,8.0;0.0,8.3;0.0,8.6;0.0,9.0;0.0,9.3;0.0,9.6;0.0,10.0;0.0,10.3;0.0,10.6;0.0,11.0;0.0,11.3;0.0,11.6;0.0,
212,6.26,1.68;8.94,2.43;11.53,3.49;12.32,4.45;11.41,5.33;8.94,4.45;6.3,4.66;4.56,4.11;3.74,3.26;3.54,2.49;3.78,1.91;4.38,1.51;5.33,1.28;6.65,1.18;8.26,1.23;9.98,1.45;11.36,1.91;11.69,2.67;10.49,3.64;8.17,4.35;5.94,4.37;4.55,3.79;3.92,3.04;3.82,2.37;4.13,1.86;4.79,
236,0.62,1.01;0.71,0.81;0.86,0.68;1.07,0.57;1.36,0.5;1.77,0.43;2.33,0.37;3.09,0.31;4.1,0.25;5.43,0.29;7.12,0.27;9.21,0.33;11.61,0.45;14.08,0.55;16.0,0.67;16.28,0.85;13.63,0.95;8.48,1.05;3.97,1.15;1.77,1.25;0.91,1.36;0.57,1.49;0.43,1.63;0.37,1.77;0.37,1.91;0.39,2.0
585,7.88,1.06;8.16,1.03;8.44,0.99;8.72,0.95;9.01,0.91;9.28,0.88;9.56,0.85;9.84,0.82;10.12,0.8;10.38,0.78;10.56,0.74;10.74,0.7;10.89,0.68;11.05,0.66;11.21,0.64;11.37,0.62;11.53,0.6;11.69,0.58;11.85,0.56;12.01,0.54;12.17,0.52;12.33,0.5;12.49,0.48;12.65,0.46;12.79,0.
351,11.18,2.6;10.8,3.1;10.1,3.6;9.5,4.1;9.0,4.6;8.5,5.1;8.0,5.6;7.5,6.1;7.0,6.6;6.5,7.1;6.0,7.6;5.5,8.1;5.0,8.6;4.5,9.1;4.0,9.6;3.5,10.1;3.0,10.6;2.5,11.1;2.0,11.6;1.5,12.1;1.0,12.6;0.5,13.1;0.0,13.6;0.0,14.1;0.0,14.6;0.0,15.1;0.0,15.6;0.0,16.1;0.0,16.6;0.0,17.1;0
806,10.64,5.12;11.12,5.83;11.81,6.54;11.7,7.33;10.74,7.3;9.23,7.52;7.64,7.52;6.33,7.3;5.46,6.79;4.99,6.15;4.87,5.51;5.05,4.94;5.5,4.49;6.23,4.17;7.19,4.0;8.35,4.0;9.57,4.18;10.64,5.12;11.29,5.83;11.81,6.54;11.7,7.33;10.74,7.3;9.23,7.52;7.64,7.52;6.33,7.3;5.46,6.79
235,9.25,2.48;10.3,2.55;11.4,2.63;12.5,2.72;12.9,2.86;13.1,2.98;13.3,3.1;13.5,3.24;13.7,3.32;13.9,3.4;14.1,3.48;14.3,3.56;14.5,3.64;14.7,3.72;14.9,3.8;15.1,3.88;15.3,3.96;15.5,4.04;15.7,4.12;15.9,4.2;16.1,4.28;16.3,4.36;16.5,4.44;16.7,4.52;16.9,4.58;17.1,4.64;17.3
578,3.85,7.38;3.2,6.18;2.85,5.04;2.77,4.08;2.89,3.27;3.2,2.55;3.69,2.15;4.39,1.98;5.33,1.92;6.52,1.85;7.95,1.81;9.56,1.78;11.14,1.75;12.35,1.72;12.68,1.69;11.71,1.66;9.63,1.63;7.22,1.60;5.27,1.57;4.0,1.53;3.29,1.49;2.96,1.45;2.88,1.41;3.01,1.39;3.33,1.37;3.83,1.35
387,7.78,0.7;8.28,0.7;8.78,0.7;9.28,0.7;9.78,0.7;10.28,0.7;10.78,0.7;11.28,0.7;11.78,0.7;12.28,0.7;12.78,0.7;13.28,0.7;13.78,0.7;14.28,0.7;14.78,0.7;15.28,0.7;15.78,0.7;16.28,0.7;16.78,0.7;17.28,0.7;17.78,0.7;18.28,0.7;18.78,0.7;19.28,0.7;19.78,0.7;20.28,0.7;20.78
336,3.1,0.07;3.52,0.05;4.01,0.04;4.16,0.03;4.81,0.02;5.01,0.01;5.26,0.01;5.58,0.01;5.88,0.01;6.13,0.01;6.49,0.01;6.88,0.01;7.29,0.01;7.57,0.01;7.88,0.01;8.18,0.01;8.49,0.01;8.88,0.01;9.18,0.01;9.88,0.01;10.88,0.01;11.21,0.01;12.5,0.01;13.76,0.01;14.26,0.01;14.78,0
19,3.46,0.96;4.53,0.81;6.02,0.78;7.85,0.83;9.81,1.09;11.25,1.53;11.34,2.27;9.53,3.19;6.63,3.78;4.26,3.62;3.01,2.96;2.55,2.24;2.57,1.66;2.95,1.25;3.46,0.96;4.53,0.81;6.02,0.78;7.85,0.83;9.81,1.09;11.25,1.53;11.34,2.27;9.53,3.19;6.63,3.78;4.26,3.62;3.01,2.96;2.55,2
559,0.75,1.41;0.98,1.25;1.31,1.13;1.63,1.09;1.94,1.05;2.27,1.02;2.59,1.01;2.82,1.01;3.13,1.01;3.45,1.01;3.77,1.01;4.09,1.01;4.41,1.01;4.73,1.01;5.05,1.01;5.37,1.01;5.69,1.01;5.91,1.01;6.13,1.01;6.38,1.01;6.60,1.01;6.82,1.01;7.04,1.01;7.26,1.01;7.48,1.01;7.70,1.01;
141,2.68,5.87;2.14,4.29;1.91,3.14;1.88,2.38;1.88,1.78;1.88,1.18;1.88,0.6;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.88,0.1;1.
68,2.73,4.27;2.78,3.45;3.3,2.65;3.61,2.09;4.28,1.74;5.5,1.57;7.08,1.58;8.89,1.79;10.55,2.27;11.47,3.12;10.97,4.34;8.94,5.6;6.34,6.19;4.37,5.77;3.32,4.79;2.92,3.75;2.96,2.9;3.35,2.28;4.07,1.88;5.16,1.66;6.6,1.62;8.3,1.77;9.99,2.16;11.13,2.88;11.06,3.97;9.48,5.22;7
458,0.81,1.03;1.14,0.94;1.57,0.93;2.21,0.92;3.13,0.91;4.42,0.9;6.14,0.88;8.28,0.86;10.55,0.84;12.23,0.82;12.1,0.78;9.32,0.76;5.3,0.74;2.48,0.72;1.19,0.68;0.66,0.66;0.44,0.64;0.34,0.62;0.31,0.6;0.31,0.58;0.34,0.56;0.41,0.54;0.51,0.52;0.68,0.5;1.3,0.48;1.86,0.4;2.68
738,0.88,1.04;0.94,0.71;0.94,0.43;1.02,0.25;1.04,0.13;1.07,0.06;1.18,0.03;1.36,0.01;1.6,0.01;1.93,0.01;2.35,0.01;2.88,0.01;3.55,0.01;4.39,0.01;5.42,0.01;6.68,0.01;8.2,0.01;9.98,0.01;11.98,0.01;14.03,0.01;15.75,0.01;16.28,0.01;14.45,0.01;10.15,0.01;5.72,0.01;3.07,0
903,2.14,0.63;2.12,0.46;2.1,0.3;2.08,0.22;1.96,0.14;1.88,0.08;1.84,0.04;1.8,0.02;1.78,0.01;1.76,0.01;1.74,0.01;1.72,0.01;1.7,0.01;1.68,0.01;1.66,0.01;1.64,0.01;1.62,0.01;1.6,0.01;1.58,0.01;1.56,0.01;1.54,0.01;1.52,0.01;1.5,0.01;1.48,0.01;1.46,0.01;1.44,0.01;1.42,0
999,7.83,6.12;6.57,6.12;5.7,5.63;5.24,4.97;5.14,4.32;5.35,3.77;5.82,3.36;6.53,3.1;7.42,3.01;8.41,3.08;9.34,3.34;10.01,3.78;10.2,4.39;9.8,5.07;8.89,5.64;7.83,6.12;6.57,6.12;5.7,5.63;5.24,4.97;5.14,4.32;5.35,3.77;5.82,3.36;6.53,3.1;7.42,3.01;8.41,3.08;9.34,3.34;10.0
308,8.17,2.73;7.58,2.84;7.01,2.91;6.41,3.05;6.08,3.19;5.71,3.31;5.39,3.53;5.11,3.67;4.96,3.82;4.97,3.98;4.96,4.12;4.96,4.26;4.96,4.4;4.96,4.54;4.96,4.68;4.96,4.82;4.96,4.96;4.96,5.09;4.96,5.22;4.96,5.35;4.96,5.48;4.96,5.61;4.96,5.74;4.96,5.87;4.96,5.99;4.96,6.12;4
524,2.58,5.37;1.67,4.93;1.19,4.75;0.99,4.53;0.87,4.35;0.84,4.16;0.87,3.97;0.94,3.8;0.87,3.63;0.91,3.37;0.96,3.11;1.05,2.83;1.21,2.56;1.4,2.31;1.66,2.12;1.97,1.93;2.35,1.74;2.82,1.56;3.38,1.39;4.07,1.23;4.88,1.06;5.86,0.99;7.0,0.87;8.34,0.84;9.87,0.81;11.57,0.78;13
